"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"1","20160401HHLG0",20160401,"HH","L",0.285714285714286,3.97058823529412,0.261904761904762,0.352941176470588,0,0,1,0.282608695652174,3,0.326530612244898,0.369565217391304,0,0.0869565217391304,0.2,12,0,0.589285714285714,"LOOSE",0,0,2016,0,0.090696039371924,1,0.0497450565850018,1,0,1,0.533715178338974,0.25,0.309385807715663,0,0,0.0589684585423765,0.022222222222222,1,0,0
"2","20160402HHLG0",20160402,"HH","L",0.4,7.2,0.225,0.8,1,0,2,0.302325581395349,6,0.361702127659574,0.488372093023256,0,0.162790697674419,0.333333333333333,10,0,0,"LOOSE",0,0,2016,0.676923076923077,0.776892430278884,0.763243831640058,1,1,0,1,0.707979390057095,1,0.608163712853909,0.450047984814842,0,0.617307683943615,0.674074074074072,1,0,0
"3","20160405WOHH0",20160405,"HH","W",0.25,5,0.34375,0.777777777777778,1,1,3,0.371428571428571,5,0.425,0.6,0,0.228571428571429,0.428571428571429,8,1,1,"WIN",3,3,2016,0,0.309428950863214,1,1,1,1,1,1,0.75,1,0.887924470839044,0,1,1,0.5,1,1
"4","20160406WOHH0",20160406,"HH","L",0.25,6,0.375,0.777777777777778,1,0,2,0.314285714285714,0,0.314285714285714,0.714285714285714,2,0.114285714285714,0.222222222222222,5,1,1,"LOOSE",0,3,2016,0,0.52191235059761,1,1,1,0,1,0.813686911890505,0,0.2053668333342,1,1,0.260183280344118,0.130864197530863,0,1,1
"5","20160407WOHH0",20160407,"HH","L",0.333333333333333,7,0.121212121212121,0.555555555555556,0,1,1,0.307692307692308,1,0.307692307692308,0.615384615384615,2,0.0769230769230769,0.181818181818182,10,0,0.589285714285714,"LOOSE",0,3,2016,0.282051282051282,0.734395750332005,0,0.563777307963354,1,1,1,0.755412252418241,0,0.149356616359566,0.948272832694943,1,0,0,1,0,0
"6","20160408HHNC0",20160408,"HH","L",0.4,5.625,0.2,0.875,0,2,3,0.161290322580645,8,0.297297297297297,0.419354838709677,1,0.129032258064516,0.2,8,0,0.589285714285714,"LOOSE",0,3,2016,0.676923076923077,0.442231075697211,0.542271407837446,1,1,1,1,0,1,0.0610522202283865,0.179317899369772,1,0.368756673926289,0.022222222222222,0.5,0,0
"7","20160409HHNC0",20160409,"HH","L",0.472222222222222,11.25,0.111111111111111,0.375,0,0,0,0.241379310344828,2,0.290322580645161,0.241379310344828,0,0.0344827586206897,0.5,4,0,0,"LOOSE",0,3,2016,1,1,0,0.105708245243129,1,0,0,0.169316539335123,0,0.00180281895327229,0,0,0,1,0,0,0
"8","20160410HHNC0",20160410,"HH","W",0.0689655172413793,1,0.310344827586207,0.333333333333333,1,0,0,0.206896551724138,5,0.303030303030303,0.275862068965517,0,0.0689655172413793,0.181818181818182,9,0,0.589285714285714,"WIN",3,6,2016,0,0,1,0,1,0,0,0,0.75,0.109753432640128,0,0,0,0,0.75,0,0
"9","20160412OBHH0",20160412,"HH","L",0.454545454545455,8,0.212121212121212,1,0,1,1,0.264705882352941,3,0.305555555555556,0.382352941176471,0,0.0294117647058823,0.181818181818182,8,0,0.589285714285714,"LOOSE",0,6,2016,1,0.946879150066401,0.64940955271144,1,1,1,1,0.375484325466714,0.25,0.131205157154824,0.0341726457599945,0,0,0,0.5,0,0
"10","20160413OBHH0",20160413,"HH","L",0.425,7,0.15,0.444444444444444,0,0,0,0.375,3,0.418604651162791,0.775,0,0.075,0.0666666666666667,13,1,1,"LOOSE",0,6,2016,0.825,0.734395750332005,0.100326560232221,0.281888653981677,1,0,0,1,0.25,1,1,0,0,0,1,1,1
"11","20160414OBHH0",20160414,"HH","L",0.48780487804878,17,0.170731707317073,0.666666666666667,0,1,2,0.161290322580645,1,0.161290322580645,0.161290322580645,0,0.032258064516129,0.166666666666667,3,0,0.589285714285714,"LOOSE",0,6,2016,1,1,0.283571984849021,0.845665961945032,1,1,1,0,0,0,0,0,0,0,0,0,0
"12","20160415LGHH0",20160415,"HH","L",0.545454545454545,18,0.159090909090909,1.11111111111111,0,2,1,0.272727272727273,2,0.314285714285714,0.272727272727273,0,0.0303030303030303,0.0909090909090909,6,0,0.589285714285714,"LOOSE",0,6,2016,1,1,0.180680168887716,1,1,1,1,0.446379967338051,0,0.2053668333342,0,0,0,0,0,0,0
"13","20160417LGHH0",20160417,"HH","L",0.424242424242424,6,0.333333333333333,0.666666666666667,0,0,1,0.205882352941176,11,0.386363636363636,0.205882352941176,0,0.117647058823529,0.142857142857143,12,1,1,"LOOSE",0,6,2016,0.820512820512821,0.52191235059761,1,0.845665961945032,1,0,1,0,1,0.817660341625087,0,0,0.284931627410642,0,1,1,1
"14","20160419HHLT0",20160419,"HH","L",0.310344827586207,3.72413793103448,0.275862068965517,1.03448275862069,0,0,0,0.210526315789474,6,0.318181818181818,0.315789473684211,1,0.0789473684210526,0.2,11,0,0.589285714285714,"LOOSE",0,6,2016,0.145888594164456,0.0383294408572607,1,1,1,0,0,0,1,0.238463779728302,0,1,0,0.022222222222222,1,0,0
"15","20160420HHLT0",20160420,"HH","L",0.552631578947368,11.25,0.157894736842105,0.875,0,2,0,0.277777777777778,2,0.315789473684211,0.444444444444444,1,0.111111111111111,0.375,7,0,0.589285714285714,"LOOSE",0,6,2016,1,1,0.170107325643572,1,1,1,0,0.491017964071856,0,0.218141093345959,0.277735478740504,1,0.236809841447956,0.877777777777778,0.25,0,0
"16","20160421HHLT0",20160421,"HH","W",0.272727272727273,5,0.272727272727273,0.444444444444444,1,1,0,0.393939393939394,9,0.511627906976744,0.575757575757576,0,0.272727272727273,0.333333333333333,10,2,0.5,"WIN",3,9,2016,0,0.309428950863214,1,0.281888653981677,1,1,0,1,1,1,0.792830082460051,0,1,0.674074074074072,1,1,0
"17","20160422HHOB0",20160422,"HH","L",0.5,9,0.117647058823529,0.375,0,0,1,0.212121212121212,4,0.297297297297297,0.393939393939394,1,0.0606060606060606,0.25,9,0,0.589285714285714,"LOOSE",0,9,2016,1,1,0,0.105708245243129,1,0,1,0,0.5,0.0610522202283865,0.0796221696176014,1,0,0.266666666666666,0.75,0,0
"18","20160423HHOB0",20160423,"HH","L",0.344827586206897,3.375,0.172413793103448,0.5,0,1,0,0.181818181818182,1,0.205882352941176,0.303030303030303,1,0.0606060606060606,0.25,5,0,0.589285714285714,"LOOSE",0,9,2016,0.350132625994695,0,0.298439767779391,0.422832980972516,1,1,0,0,0,0,0,1,0,0.266666666666666,0,0,0
"19","20160424HHOB0",20160424,"HH","L",0.214285714285714,5.625,0.214285714285714,1.125,3,2,0,0.129032258064516,4,0.181818181818182,0.32258064516129,1,0.032258064516129,0,7,0,0.589285714285714,"LOOSE",0,9,2016,0,0.442231075697211,0.668541364296081,1,1,1,0,0,0.5,0,0,1,0,0,0.25,0,0
"20","20160426HTHH0",20160426,"HH","W",0.258064516129032,2,0.354838709677419,0.444444444444444,0,0,0,0.222222222222222,7,0.382352941176471,0.444444444444444,1,0.111111111111111,0.125,8,0,0.589285714285714,"WIN",3,12,2016,0,0,1,0.281888653981677,1,0,0,0,1,0.783589955631158,0.277735478740504,1,0.236809841447956,0,0.5,0,0
"21","20160428HTHH0",20160428,"HH","W",0.2,1.63636363636364,0.325,0.454545454545455,0,0,0,0.236842105263158,6,0.333333333333333,0.342105263157895,0,0.0789473684210526,0.285714285714286,11,2,1,"WIN",3,15,2016,0,0,1,0.307514895252739,1,0,0,0.12921525370312,1,0.367174126816476,0,0,0,0.441269841269842,1,1,1
"22","20160429SSHH0",20160429,"HH","W",0.363636363636364,5,0.242424242424242,0.444444444444444,0,2,0,0.394736842105263,3,0.425,0.763157894736842,3,0.263157894736842,0.5,7,0,0.589285714285714,"WIN",3,18,2016,0.461538461538462,0.309428950863214,0.917254914896424,0.281888653981677,1,1,0,1,0.25,1,1,1,1,1,0.25,0,0
"23","20160430SSHH0",20160430,"HH","L",0.454545454545455,6,0.0909090909090909,0.666666666666667,0,2,0,0.225806451612903,4,0.264705882352941,0.290322580645161,0,0.0645161290322581,0.4,6,0,0,"LOOSE",0,18,2016,1,0.52191235059761,0,0.845665961945032,1,1,0,0.0316785783272163,0.5,0,0,0,0,1,0,0,0
"24","20160501SSHH0",20160501,"HH","W",0.342857142857143,8,0.2,0.777777777777778,0,1,0,0.285714285714286,7,0.405405405405405,0.714285714285714,1,0.321428571428572,0.363636363636364,4,1,1,"WIN",3,21,2016,0.338461538461539,0.946879150066401,0.542271407837446,1,1,1,0,0.561163387510693,1,0.979417939992657,1,1,1,0.822222222222224,0,1,1
"25","20160503HHSK0",20160503,"HH","W",0.272727272727273,2,0.272727272727273,0.222222222222222,0,0,0,0.178571428571429,12,0.41025641025641,0.464285714285714,1,0.25,0.2,7,2,1,"WIN",3,24,2016,0,0,1,0,1,0,0,0,1,1,0.355565707324501,1,1,0.022222222222222,0.25,1,1
"26","20160504HHSK0",20160504,"HH","L",0.354838709677419,5.625,0.0645161290322581,1.125,0,0,0,0.21875,7,0.342105263157895,0.40625,1,0.03125,0,11,0,0,"LOOSE",0,24,2016,0.409429280397023,0.442231075697211,0,1,1,0,0,0,1,0.441690643551736,0.127912288716309,1,0,0,1,0,0
